employee_id,name,department,basic_salary,hra,other_allowance,deductions,tax_percent,gross_salary,tax_amount,net_salary,gross_salary_check,tax_amount_check,net_salary_check
E1031,Employee_31,Sales,73640,13164,6723,3975,20,93527.0,18705.4,70846.6,93527,18705.4,70846.6
E1032,Employee_32,Sales,20206,10855,6682,3006,20,37743.0,7548.6,27188.4,37743,7548.6,27188.4
E1033,Employee_33,HR,41518,12392,3648,2184,5,57558.0,2877.9,52496.1,57558,2877.9,52496.1
E1034,Employee_34,Finance,42361,11528,7539,4327,10,61428.0,6142.8,50958.2,61428,6142.8,50958.2
E1035,Employee_35,Marketing,76873,16666,3445,4394,20,96984.0,19396.8,73193.2,96984,19396.8,73193.2
E1036,Employee_36,Finance,43419,18949,6199,1127,10,68567.0,6856.7,60583.3,68567,6856.7,60583.3
E1037,Employee_37,Marketing,70636,10249,5923,3065,10,86808.0,8680.8,75062.2,86808,8680.8,75062.2
E1038,Employee_38,HR,77010,10172,2253,2816,15,89435.0,13415.25,73203.75,89435,13415.25,73203.75
E1039,Employee_39,IT,68702,6707,9394,2758,5,84803.0,4240.15,77804.85,84803,4240.15,77804.85
E1040,Employee_40,Sales,70015,15969,5183,3613,20,91167.0,18233.4,69320.6,91167,18233.4,69320.6
E1041,Employee_41,HR,71942,10791,4557,1569,15,87290.0,13093.5,72627.5,87290,13093.5,72627.5
E1042,Employee_42,Sales,76560,14925,7592,2346,15,99077.0,14861.55,81869.45,99077,14861.55,81869.45
E1043,Employee_43,IT,61523,10535,2098,2895,20,74156.0,14831.2,56429.8,74156,14831.2,56429.8
E1044,Employee_44,IT,74268,19582,4200,3733,10,98050.0,9805.0,84512.0,98050,9805.0,84512.0
E1045,Employee_45,HR,65151,9931,7980,4863,15,83062.0,12459.3,65739.7,83062,12459.3,65739.7
E1046,Employee_46,IT,42403,8510,4961,1625,10,55874.0,5587.4,48661.6,55874,5587.4,48661.6
E1047,Employee_47,Marketing,38141,5202,8015,4359,5,51358.0,2567.9,44431.1,51358,2567.9,44431.1
E1048,Employee_48,IT,34820,16447,6973,3901,10,58240.0,5824.0,48515.0,58240,5824.0,48515.0
E1049,Employee_49,Sales,60342,9218,6433,2686,5,75993.0,3799.65,69507.35,75993,3799.65,69507.35
E1050,Employee_50,Sales,26374,17688,5777,4009,10,49839.0,4983.9,40846.1,49839,4983.9,40846.1
E1051,Employee_51,Sales,76044,13958,4869,4710,15,94871.0,14230.65,75930.35,94871,14230.65,75930.35
E1052,Employee_52,Sales,21678,9389,5234,1154,15,36301.0,5445.15,29701.85,36301,5445.15,29701.85
E1053,Employee_53,Marketing,72394,7327,5791,3537,5,85512.0,4275.6,77699.4,85512,4275.6,77699.4
E1054,Employee_54,Finance,73788,13004,2956,2409,20,89748.0,17949.6,69389.4,89748,17949.6,69389.4
E1055,Employee_55,HR,53827,7931,7800,1784,5,69558.0,3477.9,64296.1,69558,3477.9,64296.100000000006
E1056,Employee_56,Sales,75820,12777,6067,4175,5,94664.0,4733.2,85755.8,94664,4733.2,85755.8
E1057,Employee_57,IT,36198,5197,2160,4464,10,43555.0,4355.5,34735.5,43555,4355.5,34735.5
E1058,Employee_58,Sales,29914,12125,7699,4882,10,49738.0,4973.8,39882.2,49738,4973.8,39882.2
E1059,Employee_59,IT,47890,6930,8944,1245,5,63764.0,3188.2,59330.8,63764,3188.2,59330.8
E1060,Employee_60,IT,72309,16774,6493,4247,15,95576.0,14336.4,76992.6,95576,14336.4,76992.6
E1061,Employee_61,Sales,42299,11287,3300,4110,10,56886.0,5688.6,47087.4,56886,5688.6,47087.4
E1062,Employee_62,Marketing,63585,13800,6911,2500,20,84296.0,16859.2,64936.8,84296,16859.2,64936.8
E1063,Employee_63,IT,63689,16464,5987,2705,10,86140.0,8614.0,74821.0,86140,8614.0,74821.0
E1064,Employee_64,IT,62557,14339,3527,3806,10,80423.0,8042.3,68574.7,80423,8042.3,68574.7
E1065,Employee_65,Sales,69080,9282,8015,1537,20,86377.0,17275.4,67564.6,86377,17275.4,67564.6
E1066,Employee_66,IT,64020,16589,7511,2890,5,88120.0,4406.0,80824.0,88120,4406.0,80824.0
E1067,Employee_67,IT,22693,7511,7254,2841,20,37458.0,7491.6,27125.4,37458,7491.6,27125.4
E1068,Employee_68,Sales,49467,14986,3218,1920,5,67671.0,3383.55,62367.45,67671,3383.55,62367.45
E1069,Employee_69,Sales,49723,5659,6496,3455,5,61878.0,3093.9,55329.1,61878,3093.9,55329.1
E1070,Employee_70,HR,66699,7811,6735,1524,5,81245.0,4062.25,75658.75,81245,4062.25,75658.75
E1071,Employee_71,Marketing,23627,12098,5104,3875,20,40829.0,8165.8,28788.2,40829,8165.8,28788.2
E1072,Employee_72,Marketing,45939,19243,4735,2529,5,69917.0,3495.85,63892.15,69917,3495.85,63892.149999999994
E1073,Employee_73,IT,68925,11546,6555,3950,15,87026.0,13053.9,70022.1,87026,13053.9,70022.1
E1074,Employee_74,Marketing,62941,14561,2954,4896,20,80456.0,16091.2,59468.8,80456,16091.2,59468.8
E1075,Employee_75,IT,41834,6986,6565,1035,15,55385.0,8307.75,46042.25,55385,8307.75,46042.25
E1076,Employee_76,HR,38047,18822,5446,1684,5,62315.0,3115.75,57515.25,62315,3115.75,57515.25
E1077,Employee_77,Sales,46105,13338,3045,1019,10,62488.0,6248.8,55220.2,62488,6248.8,55220.2
E1078,Employee_78,Sales,30230,16411,8893,3368,5,55534.0,2776.7,49389.3,55534,2776.7,49389.3
E1079,Employee_79,Sales,35707,7911,3693,4847,15,47311.0,7096.65,35367.35,47311,7096.65,35367.35
E1080,Employee_80,Marketing,41976,6734,8181,3559,15,56891.0,8533.65,44798.35,56891,8533.65,44798.35
E1081,Employee_81,HR,64262,6843,8373,1399,20,79478.0,15895.6,62183.4,79478,15895.6,62183.4
E1082,Employee_82,Marketing,79581,13680,5436,3701,10,98697.0,9869.7,85126.3,98697,9869.7,85126.3
E1083,Employee_83,Marketing,43776,7976,2562,1971,20,54314.0,10862.8,41480.2,54314,10862.8,41480.2
E1084,Employee_84,HR,50080,6959,4485,2906,15,61524.0,9228.6,49389.4,61524,9228.6,49389.4
E1085,Employee_85,HR,21306,10759,7895,3518,5,39960.0,1998.0,34444.0,39960,1998.0,34444.0
E1086,Employee_86,HR,26776,11694,5354,2166,10,43824.0,4382.4,37275.6,43824,4382.4,37275.6
E1087,Employee_87,HR,47251,7385,8170,2115,5,62806.0,3140.3,57550.7,62806,3140.3,57550.7
E1088,Employee_88,Sales,75016,16111,2225,4425,5,93352.0,4667.6,84259.4,93352,4667.6,84259.4
E1089,Employee_89,Finance,29474,9736,9444,1833,10,48654.0,4865.4,41955.6,48654,4865.4,41955.6
E1090,Employee_90,Finance,60294,6802,6893,2823,20,73989.0,14797.8,56368.2,73989,14797.8,56368.2
E1091,Employee_91,HR,78053,13155,9776,3774,5,100984.0,5049.2,92160.8,100984,5049.2,92160.8
E1092,Employee_92,Finance,41959,13120,8427,2982,15,63506.0,9525.9,50998.1,63506,9525.9,50998.1
E1093,Employee_93,Finance,25530,11616,9022,1853,5,46168.0,2308.4,42006.6,46168,2308.4,42006.6
E1094,Employee_94,HR,49320,19257,2959,1050,10,71536.0,7153.6,63332.4,71536,7153.6,63332.4
E1095,Employee_95,Finance,73565,19486,7600,4736,10,100651.0,10065.1,85849.9,100651,10065.1,85849.9
E1096,Employee_96,Marketing,23748,10534,6548,4769,10,40830.0,4083.0,31978.0,40830,4083.0,31978.0
E1097,Employee_97,IT,51968,9061,5067,1574,20,66096.0,13219.2,51302.8,66096,13219.2,51302.8
E1098,Employee_98,IT,52562,16561,9996,4261,5,79119.0,3955.95,70902.05,79119,3955.95,70902.05
E1099,Employee_99,HR,33545,18922,2815,2148,20,55282.0,11056.4,42077.6,55282,11056.4,42077.6
